"Season","Episode","Title","Last_Season"
1,1,"The Pilot",FALSE
1,2,"The One with the Sonogram at the End",FALSE
1,3,"The One with the Thumb",FALSE
1,4,"The One with George Stephanopoulos",FALSE
1,5,"The One with the East German Laundry Detergent",FALSE
1,6,"The One with the Butt",FALSE
1,7,"The One with the Blackout",FALSE
1,8,"The One Where Nana Dies Twice",FALSE
1,9,"The One Where Underdog Gets Away",FALSE
1,10,"The One with the Monkey",FALSE
1,11,"The One with Mrs. Bing",FALSE
1,12,"The One with the Dozen Lasagnas",FALSE
1,13,"The One with the Boobies",FALSE
1,14,"The One with the Candy Hearts",FALSE
1,15,"The One with the Stoned Guy",FALSE
1,16,"The One with Two Parts: Part 1",FALSE
1,17,"The One with Two Parts: Part 2",FALSE
1,18,"The One with All the Poker",FALSE
1,19,"The One Where the Monkey Gets Away",FALSE
1,20,"The One with the Evil Orthodontist",FALSE
1,21,"The One with the Fake Monica",FALSE
1,22,"The One with the Ick Factor",FALSE
1,23,"The One with the Birth",FALSE
1,24,"The One Where Rachel Finds Out",FALSE
2,1,"The One with Ross's New Girlfriend",FALSE
2,2,"The One with the Breast Milk",FALSE
2,3,"The One Where Heckles Dies",FALSE
2,4,"The One with Phoebe's Husband",FALSE
2,5,"The One with Five Steaks and an Eggplant",FALSE
2,6,"The One with the Baby on the Bus",FALSE
2,7,"The One Where Ross Finds Out",FALSE
2,8,"The One with the List",FALSE
2,9,"The One with Phoebe's Dad",FALSE
2,10,"The One with Russ",FALSE
2,11,"The One with the Lesbian Wedding",FALSE
2,12,"The One After the Superbowl (Pt I)",FALSE
2,13,"The One After the Superbowl (Pt II)",FALSE
2,14,"The One with the Prom Video",FALSE
2,15,"The One Where Ross and Rachel...You Know",FALSE
2,16,"The One Where Joey Moves Out",FALSE
2,17,"The One Where Eddie Moves In",FALSE
2,18,"The One Where Dr. Ramoray Dies",FALSE
2,19,"The One Where Eddie Won't Go",FALSE
2,20,"The One Where Old Yeller Dies",FALSE
2,21,"The One with the Bullies",FALSE
2,22,"The One with the Two Parties",FALSE
2,23,"The One with the Chicken Pox",FALSE
2,24,"The One with Barry and Mindy's Wedding",FALSE
