No.,Season,Episode,Title
1,1,1,Pilot
2,1,2,The Lorelais' First Day at Chilton
3,1,3,Kill Me Now
4,1,4,The Deer Hunters
5,1,5,Cinnamon's Wake
6,1,6,Rory's Birthday Parties
7,1,7,Kiss and Tell
8,1,8,Love and War and Snow
9,1,9,Rory's Dance
10,1,10,Forgiveness and Stuff
11,1,11,Paris Is Burning
12,1,12,Double Date
13,1,13,Concert Interruptus
14,1,14,That Damn Donna Reed
15,1,15,Christopher Returns
16,1,16,Star-Crossed Lovers and Other Strangers
,1,,
17,1,17,"The Breakup, Part 2"
18,1,18,The Third Lorelai
19,1,19,Emily in Wonderland
20,1,20,P.S. I Lo...
21,1,21,"Love, Daisies and Troubadours"
22,2,1,"Sadie, Sadie"
23,2,2,Hammers and Veils
24,2,3,Red Light on the Wedding Night
25,2,4,The Road Trip to Harvard
26,2,5,Nick & Nora/Sid & Nancy
27,2,6,Presenting Lorelai Gilmore
28,2,7,"Like Mother, Like Daughter"
29,2,8,The Ins and Outs of Inns
30,2,9,"Run Away, Little Boy"
31,2,10,The Bracebridge Dinner
32,2,11,Secrets and Loans
33,2,12,Richard in Stars Hollow
34,2,13,"A-Tisket, A-Tasket"
35,2,14,It Should've Been Lorelai
36,2,15,Lost and Found
37,2,16,There's the Rub
38,2,17,Dead Uncles and Vegetables
39,2,18,Back in the Saddle Again
40,2,19,Teach Me Tonight
41,2,20,Help Wanted
42,2,21,Lorelai's Graduation Day
43,2,22,I Can't Get Started
44,3,1,Those Lazy-Hazy-Crazy Days
45,3,2,Haunted Leg
46,3,3,Application Anxiety
47,3,4,One's Got Class and the Other One Dyes
48,3,5,Eight O'Clock at the Oasis
49,3,6,Take the Deviled Eggs...
50,3,7,"They Shoot Gilmores, Don't They?"
51,3,8,Let the Games Begin
52,3,9,A Deep-Fried Korean Thanksgiving
53,3,10,"That'll Do, Pig"
54,3,11,I Solemnly Swear
55,3,12,Lorelai Out of Water
56,3,13,Dear Emily and Richard
57,3,14,Swan Song
58,3,15,Face-Off
59,3,16,The Big One
60,3,17,A Tale of Poes and Fire
61,3,18,"Happy Birthday, Baby"
62,3,19,Keg! Max!
63,3,20,"Say Goodnight, Gracie"
64,3,21,Here Comes the Son
65,3,22,"Those Are Strings, Pinocchio"
66,4,1,Ballrooms and Biscotti
67,4,2,The Lorelais' First Day at Yale
68,4,3,"The Hobbit, the Sofa and Digger Stiles"
69,4,4,Chicken or Beef?
70,4,5,The Fundamental Things Apply
71,4,6,An Affair to Remember
72,4,7,The Festival of Living Art
73,4,8,"Die, Jerk"
74,4,9,Ted Koppel's Big Night Out
75,4,10,The Nanny and the Professor
76,4,11,In the Clamor and the Clangor
77,4,12,A Family Matter
78,4,13,Nag Hammadi Is Where They Found the Gnostic Gospels
79,4,14,The Incredible Sinking Lorelais
80,4,15,Scene in a Mall
81,4,16,The Reigning Lorelai
82,4,17,"Girls in Bikinis, Boys Doin' The Twist"
83,4,18,"Tick, Tick, Tick, Boom!"
84,4,19,Afterboom
85,4,20,Luke Can See Her Face
86,4,21,"Last Week Fights, This Week Tights"
87,4,22,Raincoats and Recipes
88,5,1,Say Goodbye to Daisy Miller
89,5,2,"A Messenger, Nothing More"
90,5,3,Written in the Stars
91,5,4,"Tippecanoe and Taylor, Too"
92,5,5,We Got Us a Pippi Virgin
93,5,6,"Norman Mailer, I'm Pregnant!"
94,5,7,"You Jump, I Jump, Jack"
95,5,8,The Party's Over
96,5,9,Emily Says Hello
97,5,10,But Not as Cute as Pushkin
98,5,11,Women of Questionable Morals
99,5,12,Come Home
100,5,13,Wedding Bell Blues
101,5,14,Say Something
102,5,15,Jews and Chinese Food
103,5,16,So...Good Talk
104,5,17,Pulp Friction
105,5,18,To Live and Let Diorama
106,5,19,But I'm a Gilmore!
107,5,20,How Many Kropogs to Cape Cod?
108,5,21,Blame Booze and Melville
109,5,22,A House Is Not a Home
110,6,1,New and Improved Lorelai
111,6,2,Fight Face
112,6,3,The UnGraduate
113,6,4,"Always a Godmother, Never a God"
114,6,5,We've Got Magic to Do
115,6,6,Welcome to the Doll House
116,6,7,Twenty-One is the Loneliest Number
117,6,8,Let Me Hear Your Balalaikas Ringing Out
118,6,9,The Prodigal Daughter Returns
119,6,10,He's Slippin' 'Em Bread...Dig?
120,6,11,The Perfect Dress
121,6,12,Just Like Gwen and Gavin
122,6,13,Friday Night's Alright for Fighting
123,6,14,You've Been Gilmored
124,6,15,A Vineyard Valentine
125,6,16,Bridesmaids Revisited
126,6,17,"I'm OK, You're OK"
127,6,18,The Real Paul Anka
128,6,19,I Get a Sidekick Out of You
129,6,20,Super Cool Party People
130,6,21,Driving Miss Gilmore
131,6,22,Partings
132,7,1,The Long Morrow
133,7,2,"That's What You Get, Folks, for Makin' Whoopee"
134,7,3,Lorelai's First Cotillion
135,7,4,"S Wonderful, 'S Marvelous"
136,7,5,The Great Stink
137,7,6,"Go, Bulldogs!"
138,7,7,French Twist
139,7,8,Introducing Lorelai Planetarium
140,7,9,"Knit, People, Knit!"
141,7,10,Merry Fisticuffs
142,7,11,Santa's Secret Stuff
143,7,12,To Whom It May Concern
144,7,13,I'd Rather Be in Philadelphia
145,7,14,"Farewell, My Pet"
146,7,15,"I Am Kayak, Hear Me Roar"
147,7,16,Will You Be My Lorelai Gilmore?
148,7,17,Gilmore Girls Only
149,7,18,Hay Bale Maze
150,7,19,It's Just Like Riding a Bike
151,7,20,Lorelai? Lorelai?
152,7,21,Unto the Breach
153,7,22,Bon Voyage
